PLAYER,AGE,POS,TEAM,DATE,TYPE,METHOD,EXTENSION,LENGTH,VALUE,AAV
Henri Drell,23,"SG, SF",CHI,"Dec 16, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Juan Toscano-Anderson,30,SF,SAC,"Dec 15, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$1,517,989","$1,517,989"
Taj Gibson,38,"C, PF",NYK,"Dec 15, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,241,188","$2,241,188"
James Johnson,36,"PF, SF",IND,"Dec 15, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,241,188","$2,241,188"
Nathan Mensah,25,"C, PF",CHA,"Dec 14, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
David Duke Jr.,24,"PG, SG",SAS,"Dec 14, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Drew Peterson,24,"SF, PF",BOS,"Dec 14, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Jontay Porter,24,"PF, C",TOR,"Dec 8, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Jules Bernard,23,"SG, SF",WAS,"Dec 8, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Jaylen Nowell,24,SG,MEM,"Dec 4, 2023",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$124,425","$124,425"
Jaylen Martin,19,SF,NYK,"Nov 27, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Shaquille Harrison,30,"PG, SF, SG",MEM,"Nov 24, 2023",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$145,301","$145,301"
Jaylen Nowell,24,SG,MEM,"Nov 24, 2023",10-Day Contract,Minimum Salary / Hardship Combined Exception,0,1,"$124,425","$124,425"
Ibou Badji,21,C,POR,"Nov 22, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Daniel Theis,31,C,LAC,"Nov 17, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,179,511","$2,179,511"
Xavier Moon,28,SG,LAC,"Nov 15, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Joshua Primo,20,SG,LAC,"Nov 15, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$3,961,311","$1,980,656"
Skylar Mays,26,"PG, SG",POR,"Nov 12, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$1,863,879","$1,863,879"
Jamaree Bouyea,24,"PG, SG",POR,"Nov 12, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Kevin Knox,24,"PF, SF",DET,"Nov 8, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,144,320","$2,144,320"
Gui Santos,21,SF,GSW,"Nov 7, 2023",Rookie Contract,Second Round Rookie Exception,0,2-3,"$5,143,017","$1,714,339"
Jeremiah Robinson-Earl,23,PF,NOP,"Nov 3, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Bismack Biyombo,31,C,MEM,"Nov 1, 2023",Veteran Contract,MLE,0,1,"$5,000,000","$5,000,000"
Keon Johnson,21,SG,BKN,"Nov 1, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Ricky Council IV,22,SG,PHI,"Oct 25, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Ish Smith,35,PG,CHA,"Oct 24, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Duane Washington Jr.,23,"PG, SG",NYK,"Oct 23, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Nate Hinton,24,SF,HOU,"Oct 23, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Charles Bediako,21,C,SAS,"Oct 23, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Nate Williams,24,"SG, SF",HOU,"Oct 23, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Duop Reath,27,C,POR,"Oct 23, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Onyeka Okongwu,22,"PF, C",ATL,"Oct 23, 2023",Rookie Scale Extension,Bird Exception,1,4,"$62,000,000","$15,500,000"
Cole Anthony,23,PG,ORL,"Oct 23, 2023",Rookie Scale Extension,Bird Exception,0,2-3,"$39,100,000","$13,033,333"
Jaden McDaniels,23,"SF, PF",MIN,"Oct 23, 2023",Rookie Scale Extension,Bird Exception,1,5,"$136,000,000","$27,200,000"
Josh Green,22,"SG, SF",DAL,"Oct 23, 2023",Rookie Scale Extension,Bird Exception,1,3,"$41,000,000","$13,666,667"
Stanley Umude,24,SG,DET,"Oct 23, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Aaron Nesmith,24,SF,IND,"Oct 23, 2023",Rookie Scale Extension,Bird Exception,1,3,"$33,000,000","$11,000,000"
John Butler jr.,20,"PF, C",WAS,"Oct 23, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Deni Avdija,22,"SG, SF",WAS,"Oct 23, 2023",Rookie Scale Extension,Bird Exception,1,4,"$55,000,000","$13,750,000"
Zeke Nnaji,22,PF,DEN,"Oct 23, 2023",Rookie Scale Extension,Bird Exception,1,3-4,"$32,000,001","$8,000,000"
Zach Collins,25,"C, PF",SAS,"Oct 22, 2023",Veteran Extension,Bird Exception,1,2,"$34,821,696","$17,410,848"
Omari Moore,23,"SG, PG",TOR,"Oct 22, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Nathan Knight,26,PF,BOS,"Oct 22, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Dylan Windler,27,"SG, SF",NYK,"Oct 21, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,165,000","$2,165,000"
Dru Smith,25,PG,MIA,"Oct 21, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$3,922,462","$1,961,231"
Isaiah Miller,24,PG,UTA,"Oct 21, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Nate Roberts,23,PF,DET,"Oct 21, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Ryan Turell,24,SF,DET,"Oct 21, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
David Nwaba,30,"SF, SG",DET,"Oct 21, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,528,233","$2,528,233"
Treveon Graham,29,SG,DET,"Oct 21, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,165,000","$2,165,000"
Malik Fitts,26,"SF, PF",WAS,"Oct 21, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Jacob Toppin,23,SF,NYK,"Oct 21, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Charlie Brown Jr.,26,SG,NYK,"Oct 21, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Greg Brown III,22,"PF, C",DAL,"Oct 21, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Jared Brownridge,28,SG,PHI,"Oct 21, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Dexter Dennis,24,"SG, PG",DAL,"Oct 21, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Trevelin Queen,26,SG,ORL,"Oct 21, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Marques Bolden,25,C,MIL,"Oct 21, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Cole Swider,24,PF,MIA,"Oct 21, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Ja'Vonte Smart,24,PG,PHI,"Oct 21, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Gabe Kalscheur,24,SG,WAS,"Oct 21, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Hamidou Diallo,25,"SF, SG",WAS,"Oct 21, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,346,614","$2,346,614"
Devontae Shuler,25,PG,CLE,"Oct 20, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Aleem Ford,25,PF,CLE,"Oct 20, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Rob Edwards,26,SG,CLE,"Oct 20, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Javonte Cooke,24,"SG, SF",MIN,"Oct 20, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Brian Bowen II,25,SG,MIN,"Oct 20, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Isaiah Roby,25,PF,NYK,"Oct 20, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,165,000","$2,165,000"
Terrell Brown Jr.,25,PG,CHA,"Oct 20, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Reginald Kissoonlal,27,"PF, C",BOS,"Oct 20, 2023",Camp Invite,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Justise Winslow,27,"PF, SF",TOR,"Oct 20, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,891,467","$2,891,467"
Justin Minaya,24,"SF, PF",POR,"Oct 20, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Joey Hauser,24,PF,LAC,"Oct 20, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Daishen Nix,21,PG,MIN,"Oct 20, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Jaden Shackelford,22,"PG, SG",OKC,"Oct 20, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
James Banks III,25,PF,BOS,"Oct 19, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Tony Bradley,25,C,DAL,"Oct 19, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,528,233","$2,528,233"
Devon Dotson,24,"PG, SG",WAS,"Oct 19, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,092,354","$2,092,354"
Jake Stephens,23,C,SAC,"Oct 19, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Adam Flagler,23,PG,OKC,"Oct 19, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Caleb McConnell,24,"SG, SF",OKC,"Oct 19, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Quinndary Weatherspoon,27,SG,LAL,"Oct 19, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,092,354","$2,092,354"
Brandon Goodwin,28,PG,NYK,"Oct 19, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,165,000","$2,165,000"
Mamadi Diakite,26,"SF, PF",NYK,"Oct 19, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,092,354","$2,092,354"
Patrick Gardner,24,C,BKN,"Oct 18, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Kennedy Chandler,21,PG,BKN,"Oct 18, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Glenn Robinson III,29,"SF, SG",MIL,"Oct 18, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,709,849","$2,709,849"
Kihei Clark,23,PG,MIL,"Oct 18, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Elijah Hughes,25,SF,MIL,"Oct 18, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Dane Goodwin,23,SG,SAC,"Oct 18, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
D. J. Carton,23,PG,MIN,"Oct 18, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
David Johnson,22,PG,MEM,"Oct 18, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Adonis Arms,25,SF,MEM,"Oct 18, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Louis King,24,SF,LAL,"Oct 18, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,165,000","$2,165,000"
KJ Williams,24,PF,OKC,"Oct 18, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Hunter Maldonado,24,SF,OKC,"Oct 18, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Daeqwon Plowden,25,PG,ORL,"Oct 18, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Bryce Wills,23,SG,DEN,"Oct 18, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Reid Travis,27,PF,IND,"Oct 17, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Darius McGhee,24,"PG, SG",IND,"Oct 17, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Kyle Mangas,24,"PG, SG",IND,"Oct 17, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Yuri Collins,22,PG,GSW,"Oct 16, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Javonte Green,30,SF,GSW,"Oct 16, 2023",Camp Invite,Minimum Salary Exception,0,1,"$2,165,000","$2,165,000"
Derrick Favors,32,"C, PF",CHI,"Oct 16, 2023",Camp Invite,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Kahlil Whitney,22,SF,CHI,"Oct 16, 2023",Camp Invite,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Izaiah Brockington,24,PG,NOP,"Oct 16, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Taze Moore,25,SF,DAL,"Oct 16, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Timmy Allen,23,SF,MEM,"Oct 16, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Jason Preston,24,PG,MEM,"Oct 16, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Miye Oni,26,SG,ORL,"Oct 13, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,092,354","$2,092,354"
Au’Diese Toney,23,SG,DEN,"Oct 13, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Jamorko Pickett,25,"SG, SF",DEN,"Oct 13, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Amida Brimah,29,C,DEN,"Oct 13, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
David Singleton,24,SG,ATL,"Oct 13, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Josh Christopher,21,SG,UTA,"Oct 13, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Jalen Crutcher,24,PG,NOP,"Oct 12, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Keshawn Justice,23,SF,UTA,"Oct 11, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Michael Devoe,23,SG,UTA,"Oct 11, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Michael Foster Jr.,20,PF,WAS,"Oct 11, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Brandon Randolph,26,"SG, SF",ATL,"Oct 10, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Erik Stevenson,24,"PG, SG",SAS,"Oct 10, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Paul Watson Jr.,28,"SF, SG",SAS,"Oct 10, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,092,354","$2,092,354"
Payton Pritchard,25,PG,BOS,"Oct 10, 2023",Rookie Scale Extension,Bird Exception,1,4,"$30,000,000","$7,500,000"
Nate Darling,25,SG,LAC,"Oct 9, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
George Conditt IV,23,"C, PF",POR,"Oct 9, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Trey McGowens,23,PG,BKN,"Oct 6, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Kameron Hankerson,25,"SG, SF",BKN,"Oct 6, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Reggie Bullock,32,"SF, SG",HOU,"Oct 4, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Devin Vassell,23,SG,SAS,"Oct 3, 2023",Rookie Scale Extension,Bird Exception,1,5,"$146,000,000","$29,200,000"
Wenyen Gabriel,26,"C, PF",BOS,"Oct 3, 2023",Camp Invite,Minimum Salary Exception,0,1,"$2,346,614","$2,346,614"
Kylor Kelley,26,C,BOS,"Oct 2, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Malachi Smith,23,SG,POR,"Oct 2, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Duop Reath,27,C,POR,"Oct 2, 2023",Camp Invite,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Justin Minaya,24,"SF, PF",POR,"Oct 2, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Cam Payne,29,PG,MIL,"Oct 1, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,891,467","$2,891,467"
Jeremy Lamb,31,"SF, SG",SAC,"Oct 1, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Antoine Davis,24,"PG, SG",POR,"Oct 1, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Kevin Knox,24,"PF, SF",POR,"Oct 1, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,346,614","$2,346,614"
Bryson Williams,25,SF,LAC,"Oct 1, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Ashton Hagans,24,PG,POR,"Oct 1, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Skylar Mays,26,"PG, SG",POR,"Oct 1, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Jules Bernard,23,"SG, SF",WAS,"Oct 1, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Charles Bediako,21,C,SAS,"Sep 30, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Mychal Mulder,29,SG,MEM,"Sep 30, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,092,354","$2,092,354"
Matthew Hurt,23,PF,MEM,"Sep 30, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Makur Maker,22,C,TOR,"Sep 30, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Jaylen Nowell,24,SG,SAC,"Sep 29, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,165,000","$2,165,000"
James Akinjo,22,PG,SAC,"Sep 29, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Landers Nolley II,23,SF,NOP,"Sep 29, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Liam Robbins,24,C,NOP,"Sep 29, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Tevian Jones,23,PF,NOP,"Sep 29, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Trey Jemison,23,PF,NOP,"Sep 29, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Malcolm Hill,27,SF,NOP,"Sep 29, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
DJ Steward,21,PG,BOS,"Sep 29, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Keaton Wallace,24,"SF, SG",ATL,"Sep 29, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Jarkel Joiner,24,"PG, SF",ATL,"Sep 29, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Théo Maledon,22,"PG, SG",CHA,"Sep 29, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Edmond Sumner,27,PG,CHA,"Sep 29, 2023",Camp Invite,Minimum Salary Exception,0,1,"$2,346,614","$2,346,614"
R.J. Hunter,29,SG,CHA,"Sep 29, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,165,000","$2,165,000"
Joshua Primo,20,SG,LAC,"Sep 29, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Darryl Morsell,24,SG,TOR,"Sep 29, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
D.J. Wilson,27,PF,ORL,"Sep 28, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,346,614","$2,346,614"
Donovan Williams,22,SG,GSW,"Sep 28, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Javan Johnson,24,SF,GSW,"Sep 28, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Kendric Davis,24,PG,GSW,"Sep 28, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Jayce Johnson,26,C,GSW,"Sep 28, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Jerome Robinson,26,SG,GSW,"Sep 28, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Kaiser Gates,26,SF,NOP,"Sep 28, 2023",Two-Way Contract,Two-Way,0,2,"$1,144,194","$572,097"
Rudy Gay,37,"PF, SF",GSW,"Sep 28, 2023",Camp Invite,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Rodney McGruder,32,SG,GSW,"Sep 28, 2023",Camp Invite,Minimum Salary Exception,0,1,"$2,709,849","$2,709,849"
Elfrid Payton,29,PG,IND,"Sep 27, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,891,467","$2,891,467"
RaiQuan Gray,24,PF,SAS,"Sep 27, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Devin Cannady,27,PG,NOP,"Sep 27, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Tyrese Martin,24,"SG, SF",MIN,"Sep 27, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
Jordan Schakel,25,SF,BOS,"Sep 27, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
R.J. Hampton,22,PG,MIA,"Sep 27, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Cheick Diallo,27,"C, PF",MIA,"Sep 27, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,346,614","$2,346,614"
Jon Elmore,27,PG,MIA,"Sep 27, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Jordan Bell,28,"C, PF",IND,"Sep 27, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$2,346,614","$2,346,614"
Brandon Slater,24,SF,BOS,"Sep 26, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Scottie Lindsey,27,SG,BKN,"Sep 26, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,119,563","$1,119,563"
Kelly Oubre Jr.,27,SF,PHI,"Sep 26, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,891,467","$2,891,467"
Craig Sword,29,PG,IND,"Sep 25, 2023",Exhibit 10,Minimum Salary Exception,0,1,"$1,801,769","$1,801,769"
