PLAYER,AGE,POS,TEAM,DATE,TYPE,METHOD,EXTENSION,LENGTH,VALUE,AAV
Deni Avdija,22,"SG, SF",WAS,"Oct 23, 2023",Rookie Scale Extension,Bird Exception,1,4,"$55,000,000","$13,750,000"
Zeke Nnaji,22,PF,DEN,"Oct 23, 2023",Rookie Scale Extension,Bird Exception,1,3-4,"$32,000,001","$8,000,000"
Zach Collins,25,"C, PF",SAS,"Oct 22, 2023",Veteran Extension,Bird Exception,1,2,"$34,821,696","$17,410,848"
Dylan Windler,27,"SG, SF",NYK,"Oct 21, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,165,000","$2,165,000"
Dru Smith,25,PG,MIA,"Oct 21, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$3,922,462","$1,961,231"
Payton Pritchard,25,PG,BOS,"Oct 10, 2023",Rookie Scale Extension,Bird Exception,1,4,"$30,000,000","$7,500,000"
Reggie Bullock,32,"SF, SG",HOU,"Oct 4, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Devin Vassell,23,SG,SAS,"Oct 3, 2023",Rookie Scale Extension,Bird Exception,1,5,"$146,000,000","$29,200,000"
Cam Payne,29,PG,MIL,"Oct 1, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,891,467","$2,891,467"
Kelly Oubre Jr.,27,SF,PHI,"Sep 26, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,891,467","$2,891,467"
Boban Marjanovic,35,C,HOU,"Sep 19, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,891,467","$2,891,467"
Jarred Vanderbilt,24,"PF, SF",LAL,"Sep 18, 2023",Veteran Extension,Bird Exception,1,3-4,"$48,000,000","$12,000,000"
Taj Gibson,38,"C, PF",WAS,"Sep 15, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Danny Green,36,SG,PHI,"Sep 13, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Tristan Thompson,32,"C, PF",CLE,"Sep 12, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Christian Wood,27,PF,LAL,"Sep 6, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$5,745,889","$2,872,945"
JaVale McGee,35,C,SAC,"Sep 2, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Sviatoslav Mykhailiuk,26,"SF, SG",BOS,"Sep 1, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,346,614","$2,346,614"
P.J. Washington,25,PF,CHA,"Aug 29, 2023",Veteran Contract,Bird Exception,0,3,"$48,000,000","$16,000,000"
Moses Brown,23,C,POR,"Aug 22, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,165,000","$2,165,000"
Derrick Jones Jr.,26,"PF, SF",DAL,"Aug 18, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,709,849","$2,709,849"
Terry Taylor,23,"SF, SG",CHI,"Aug 14, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$4,216,676","$2,108,338"
Josh Hart,28,"SF, SG",NYK,"Aug 9, 2023",Veteran Extension,Bird Exception,1,3-4,"$80,915,280","$20,228,820"
Neemias Queta,24,C,SAC,"Aug 8, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$4,216,676","$2,108,338"
Frank Ntilikina,25,PG,CHA,"Aug 5, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,528,233","$2,528,233"
Trendon Watford,22,"SF, PF",BKN,"Aug 3, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Garrett Temple,37,"SG, SF",TOR,"Jul 31, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Thanasis Antetokounmpo,31,SF,MIL,"Jul 27, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,346,614","$2,346,614"
Sandro Mamukelashvili,24,"C, PF",SAS,"Jul 27, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Jeff Dowtin,26,"PG, SG",TOR,"Jul 22, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Ayo Dosunmu,23,PG,CHI,"Jul 22, 2023",Veteran Contract,Early-Bird Exception,0,3,"$21,000,000","$7,000,000"
Nerlens Noel,29,"C, PF",SAC,"Jul 21, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Wesley Matthews,36,"SF, SG",ATL,"Jul 21, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Jack White,25,SF,OKC,"Jul 20, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$3,922,462","$1,961,231"
DeAndre Jordan,34,C,DEN,"Jul 20, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Bol Bol,23,C,PHX,"Jul 18, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,165,000","$2,165,000"
Tre Jones,23,PG,SAS,"Jul 18, 2023",Veteran Contract,Bird Exception,0,2,"$20,000,000","$10,000,000"
Ömer Yurtseven,25,C,UTA,"Jul 17, 2023",Veteran Contract,Cap Room,0,2,"$5,460,000","$2,730,000"
Montrezl Harrell,29,"C, PF",PHI,"Jul 17, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,891,467","$2,891,467"
Dalano Banton,23,PG,BOS,"Jul 17, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$4,216,676","$2,108,338"
Darius Bazley,23,PF,BKN,"Jul 16, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,165,000","$2,165,000"
Reggie Jackson,33,PG,DEN,"Jul 16, 2023",Veteran Contract,Taxpayer-MLE,0,1-2,"$10,250,000","$5,125,000"
Torrey Craig,32,SF,CHI,"Jul 15, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$5,373,575","$2,686,788"
Dante Exum,28,"PG, SG",DAL,"Jul 14, 2023",Veteran Contract,MLE,0,2,"$6,150,000","$3,075,000"
Seth Curry,32,"PG, SG",DAL,"Jul 14, 2023",Veteran Contract,MLE,0,2,"$8,000,000","$4,000,000"
Dario Saric,29,PF,GSW,"Jul 12, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,709,849","$2,709,849"
Dennis Schroder,29,PG,TOR,"Jul 12, 2023",Veteran Contract,MLE,0,2,"$25,430,250","$12,715,125"
Kristaps Porzingis,27,PF,BOS,"Jul 12, 2023",Veteran Extension,Bird Exception,1,2,"$60,000,000","$30,000,000"
Isaiah Stewart,22,"PF, C",DET,"Jul 11, 2023",Rookie Scale Extension,Bird Exception,1,3-4,"$64,000,000","$16,000,000"
Grant Williams,24,PF,BOS,"Jul 11, 2023",Veteran Contract,Bird Exception,0,4,"$53,341,500","$13,335,375"
Moritz Wagner,26,C,ORL,"Jul 11, 2023",Veteran Contract,Bird Exception,0,1-2,"$16,000,000","$8,000,000"
Josh Okogie,24,SG,PHX,"Jul 11, 2023",Veteran Contract,Non-Bird Exception,0,1-2,"$5,772,671","$2,886,336"
Aaron Holiday,26,PG,HOU,"Jul 10, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,346,614","$2,346,614"
Lonnie Walker IV,24,SG,BKN,"Jul 10, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,346,614","$2,346,614"
Jevon Carter,27,PG,CHI,"Jul 10, 2023",Veteran Contract,MLE,0,2-3,"$19,500,000","$6,500,000"
Dejounte Murray,26,"SG, PG",ATL,"Jul 9, 2023",Veteran Extension,Bird Exception,0,3-4,"$120,118,201","$30,029,550"
Mo Bamba,25,C,PHI,"Jul 9, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,346,614","$2,346,614"
Alex Len,30,C,SAC,"Jul 9, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Dwight Powell,31,"C, PF",DAL,"Jul 9, 2023",Veteran Contract,Bird Exception,0,2-3,"$12,000,000","$4,000,000"
Patrick Beverley,34,"PG, SG",PHI,"Jul 9, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Nickeil Alexander-Walker,24,SG,MIN,"Jul 9, 2023",Veteran Contract,Bird Exception,0,2,"$9,000,000","$4,500,000"
Jerami Grant,29,"PF, SF",POR,"Jul 9, 2023",Veteran Contract,Bird Exception,0,4-5,"$160,000,000","$32,000,000"
Paul Reed,24,"C, PF",PHI,"Jul 8, 2023",Veteran Contract,Bird Exception,0,3,"$23,555,150","$7,851,717"
Anthony Edwards,21,"SF, SG",MIN,"Jul 8, 2023",Rookie Scale Extension,Bird Exception,1,5,"$216,953,495","$43,390,699"
Donte DiVincenzo,26,SG,NYK,"Jul 8, 2023",Veteran Contract,MLE,0,4,"$49,870,000","$12,467,500"
Jae Crowder,33,"PF, SF",MIL,"Jul 8, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
D'Angelo Russell,27,PG,LAL,"Jul 8, 2023",Veteran Contract,Bird Exception,0,1-2,"$37,400,000","$18,700,000"
Dennis Smith Jr.,25,PG,BKN,"Jul 8, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,528,233","$2,528,233"
Desmond Bane,25,"SG, SF",MEM,"Jul 8, 2023",Rookie Scale Extension,Bird Exception,1,5,"$205,900,000","$41,180,000"
Malik Shake Milton,26,SG,MIN,"Jul 8, 2023",Veteran Contract,MLE,0,2,"$10,000,000","$5,000,000"
Troy Brown Jr.,23,"SF, SG",MIN,"Jul 8, 2023",Veteran Contract,MLE,0,2,"$8,000,000","$4,000,000"
Draymond Green,33,"PF, SF",GSW,"Jul 8, 2023",Veteran Contract,Bird Exception,0,3-4,"$100,000,000","$25,000,000"
AJ Green,23,PG,MIL,"Jul 7, 2023",Veteran Contract,Non-Bird Exception,0,3,"$6,324,049","$2,108,016"
Jordan Clarkson,31,"PG, SG",UTA,"Jul 7, 2023",Veteran Extension,Bird Exception,0,3,"$53,000,001","$17,666,667"
Dillon Brooks,27,"SF, SG",MEM,"Jul 7, 2023",Veteran Contract,Bird Exception,0,4,"$90,000,001","$22,500,000"
Fred VanVleet,29,PG,HOU,"Jul 7, 2023",Veteran Contract,Cap Room,0,2-3,"$128,539,845","$42,846,615"
Joe Ingles,35,"PF, SF",ORL,"Jul 7, 2023",Veteran Contract,Cap Room,0,1-2,"$22,000,000","$11,000,000"
Kyrie Irving,31,"PG, SG",DAL,"Jul 7, 2023",Veteran Contract,Bird Exception,0,2-3,"$126,000,000","$42,000,000"
Damion Lee,30,SG,PHX,"Jul 7, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$5,373,575","$2,686,788"
Kyle Kuzma,27,PF,WAS,"Jul 7, 2023",Veteran Contract,Bird Exception,0,4,"$102,200,000","$25,550,000"
Coby White,23,"SG, PG",CHI,"Jul 7, 2023",Veteran Contract,Bird Exception,0,3,"$39,999,999","$13,333,333"
Trey Lyles,27,PF,SAC,"Jul 7, 2023",Veteran Contract,Early-Bird Exception,0,2,"$18,400,000","$9,200,000"
Tyrese Haliburton,23,PG,IND,"Jul 6, 2023",Rookie Scale Extension,Bird Exception,1,5,"$216,953,495","$43,390,699"
Matisse Thybulle,26,SG,POR,"Jul 6, 2023",Veteran Contract,Bird Exception,0,2-3,"$33,075,000","$11,025,000"
E.J. Liddell,22,PF,NOP,"Jul 6, 2023",Veteran Contract,MLE,0,2-3,"$6,224,049","$2,074,683"
Malik Beasley,26,SG,MIL,"Jul 6, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,709,849","$2,709,849"
Robin Lopez,35,C,MIL,"Jul 6, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Mason Plumlee,33,C,LAC,"Jul 6, 2023",Veteran Contract,Bird Exception,0,1,"$5,000,000","$5,000,000"
Cory Joseph,31,"PG, SG",GSW,"Jul 6, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Justin Holiday,34,"SG, SF",DEN,"Jul 6, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Cody Zeller,30,C,NOP,"Jul 6, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$3,196,448","$3,196,448"
Eric Gordon,34,"PG, SG",PHX,"Jul 6, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$6,552,719","$3,276,360"
Domantas Sabonis,27,"C, PF",SAC,"Jul 6, 2023",Veteran Extension,Bird Exception,0,5,"$216,616,000","$43,323,200"
Jeff Green,36,"PF, SF",HOU,"Jul 6, 2023",Veteran Contract,Cap Room,0,1-2,"$19,200,000","$9,600,000"
Jalen McDaniels,25,PF,TOR,"Jul 6, 2023",Veteran Contract,Biannual Exception,0,2,"$9,257,800","$4,628,900"
Russell Westbrook,34,PG,LAC,"Jul 6, 2023",Veteran Contract,Non-Bird Exception,0,1-2,"$7,863,263","$3,931,632"
Jock Landale,27,"C, PF",HOU,"Jul 6, 2023",Veteran Contract,Cap Room,0,3-4,"$32,000,000","$8,000,000"
Ty Jerome,25,"SG, PG",CLE,"Jul 6, 2023",Veteran Contract,Biannual Exception,0,2,"$5,000,000","$2,500,000"
LaMelo Ball,21,"SG, PG",CHA,"Jul 6, 2023",Rookie Scale Extension,Bird Exception,1,5,"$216,953,495","$43,390,699"
Austin Reaves,25,SG,LAL,"Jul 6, 2023",Veteran Contract,Early-Bird Exception,0,3-4,"$53,827,872","$13,456,968"
Brook Lopez,35,C,MIL,"Jul 6, 2023",Veteran Contract,Bird Exception,0,2,"$48,000,000","$24,000,000"
Jaxson Hayes,23,"C, PF",LAL,"Jul 6, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$4,628,946","$2,314,473"
Max Strus,27,"SG, SF",MIA,"Jul 6, 2023",Veteran Extension,Bird Exception,0,4,"$62,297,040","$15,574,260"
Cameron Johnson,27,"SF, PF",BKN,"Jul 6, 2023",Veteran Contract,Bird Exception,0,4,"$108,000,000","$27,000,000"
Cam Reddish,23,SF,LAL,"Jul 6, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$4,628,946","$2,314,473"
Oshae Brissett,25,"PF, SF",BOS,"Jul 6, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$4,628,946","$2,314,473"
Julian Champagnie,22,"SG, SF",SAS,"Jul 6, 2023",Veteran Contract,Cap Room,0,3-4,"$12,000,000","$3,000,000"
Rui Hachimura,25,PF,LAL,"Jul 6, 2023",Veteran Contract,Bird Exception,0,3,"$51,000,000","$17,000,000"
Kevin Love,34,"C, PF",MIA,"Jul 6, 2023",Veteran Contract,Non-Bird Exception,0,1-2,"$7,863,263","$3,931,632"
Herbert Jones,24,"SG, SF",NOP,"Jul 6, 2023",Veteran Contract,Early-Bird Exception,0,4,"$53,827,872","$13,456,968"
Gabe Vincent,27,PG,LAL,"Jul 6, 2023",Veteran Contract,MLE,0,3,"$33,000,000","$11,000,000"
Jakob Poeltl,27,C,TOR,"Jul 6, 2023",Veteran Contract,Bird Exception,0,3-4,"$80,000,000","$20,000,000"
Khris Middleton,31,"SF, SG",MIL,"Jul 6, 2023",Veteran Contract,Bird Exception,0,2-3,"$102,185,185","$34,061,728"
Georges Niang,30,PF,CLE,"Jul 6, 2023",Veteran Contract,MLE,0,3,"$25,500,000","$8,500,000"
Bruce Brown Jr.,26,SG,IND,"Jul 6, 2023",Veteran Contract,Cap Room,0,1-2,"$45,000,000","$22,500,000"
Taurean Prince,29,SF,LAL,"Jul 6, 2023",Veteran Contract,Biannual Exception,0,1,"$4,516,000","$4,516,000"
Caris LeVert,28,"SF, SG",CLE,"Jul 6, 2023",Veteran Contract,Bird Exception,0,2,"$32,000,000","$16,000,000"
Derrick Rose,34,PG,MEM,"Jul 3, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$6,552,719","$3,276,360"
Yuta Watanabe,28,SF,PHX,"Jul 2, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$5,001,258","$2,500,629"
Chimezie Metu,26,PF,PHX,"Jul 2, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,346,614","$2,346,614"
Keita Bates-Diop,27,SF,PHX,"Jul 2, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$5,001,258","$2,500,629"
Drew Eubanks,26,PF,PHX,"Jul 2, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$5,001,258","$2,500,629"
Thomas Bryant,25,C,MIA,"Jul 1, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$5,373,575","$2,686,788"
Josh Richardson,29,"SF, SG",MIA,"Jul 1, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$5,942,620","$2,971,310"
Orlando Robinson,22,"PF, C",MIA,"Jul 1, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$3,922,462","$1,961,231"
Miles Bridges,25,"SF, PF",CHA,"Jun 28, 2023",Veteran Contract,Bird Exception,0,1,"$7,921,300","$7,921,300"
Harrison Barnes,31,"PF, SF",SAC,"Jun 28, 2023",Veteran Extension,Bird Exception,0,3,"$54,000,000","$18,000,000"
Nikola Vucevic,32,C,CHI,"Jun 28, 2023",Veteran Extension,Bird Exception,0,3,"$60,000,000","$20,000,000"
Naz Reid,23,C,MIN,"Jun 27, 2023",Veteran Extension,Bird Exception,1,2-3,"$41,959,296","$13,986,432"
Tristan Thompson,32,"C, PF",LAL,"Apr 9, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$16,700","$16,700"
Willie Cauley-Stein,29,C,HOU,"Apr 9, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$14,158","$14,158"
Isaiah Roby,25,PF,NYK,"Apr 9, 2023",Veteran Contract,Room-MLE,0,2,"$2,466,585","$1,233,293"
Shaquille Harrison,29,"PG, SF, SG",LAL,"Apr 9, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$2,425,564","$1,212,782"
Vernon Carey Jr.,22,C,UTA,"Apr 8, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$2,097,238","$1,048,619"
David Duke Jr.,23,"PG, SG",BKN,"Apr 7, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$28,241","$28,241"
Kobi Simmons,25,PG,CHA,"Apr 7, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$2,099,380","$1,049,690"
Luka Samanic,23,PF,UTA,"Apr 7, 2023",Veteran Contract,MLE,0,2,"$2,499,380","$1,249,690"
DaQuan Jeffries,25,SG,NYK,"Mar 26, 2023",Veteran Contract,Room-MLE,0,2,"$2,366,585","$1,183,293"
Eugene Omoruyi,26,SF,DET,"Mar 23, 2023",Veteran Contract,MLE,0,1-2,"$2,197,341","$1,098,671"
D.J. Augustin,35,PG,HOU,"Mar 23, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$300,605","$300,605"
Nick Richards,25,C,CHA,"Mar 22, 2023",Veteran Extension,Bird Exception,0,3,"$15,000,000","$5,000,000"
Anthony Lamb,25,"SF, SG",GSW,"Mar 17, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$253,254","$253,254"
Bogdan Bogdanovic,30,SG,ATL,"Mar 16, 2023",Veteran Extension,Bird Exception,1,3-4,"$68,000,000","$17,000,000"
Sam Merrill,26,SG,CLE,"Mar 14, 2023",Veteran Contract,MLE,0,3,"$5,012,231","$1,670,744"
Meyers Leonard,31,"C, PF",MIL,"Mar 14, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$409,916","$409,916"
Kris Dunn,28,PG,UTA,"Mar 14, 2023",Veteran Contract,MLE,0,2,"$3,322,484","$1,661,242"
Goran Dragic,36,"PG, SG",MIL,"Mar 4, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$617,911","$617,911"
Carlik Jones,25,"PG, SG",CHI,"Mar 3, 2023",Veteran Contract,MLE,0,3,"$4,377,957","$1,459,319"
Sandro Mamukelashvili,23,"C, PF",SAS,"Mar 3, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$357,717","$357,717"
Will Barton,32,"SF, SG",TOR,"Feb 28, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$684,712","$684,712"
Michael Carter-Williams,31,"PG, SG",ORL,"Feb 26, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$3,703,973","$1,851,987"
Lindy Waters III,25,SG,OKC,"Feb 26, 2023",Veteran Contract,MLE,0,1-2,"$3,855,792","$1,927,896"
PJ Dozier,26,"PG, SG",SAC,"Feb 25, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$2,952,754","$1,476,377"
Ish Wainright,28,"SF, PF",PHX,"Feb 24, 2023",Veteran Contract,Taxpayer-MLE,0,1-2,"$2,402,747","$1,201,374"
Jordan Goodwin,24,SG,WAS,"Feb 24, 2023",Veteran Contract,MLE,0,2-3,"$4,920,240","$1,640,080"
R.J. Hampton,22,PG,DET,"Feb 23, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$2,482,641","$1,241,321"
Admiral Schofield,25,SF,ORL,"Feb 21, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$2,503,746","$1,251,873"
Kevin Love,34,"C, PF",MIA,"Feb 20, 2023",Veteran Contract,Biannual Exception,0,1,"$3,114,138","$3,114,138"
Cody Zeller,30,C,MIA,"Feb 20, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$743,922","$743,922"
Justin Holiday,33,"SG, SF",DAL,"Feb 15, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$819,832","$819,832"
Patrick Beverley,34,"PG, SG",CHI,"Feb 14, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$801,614","$801,614"
Dewayne Dedmon,33,C,PHI,"Feb 14, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$835,014","$835,014"
Charles Bassey,22,C,SAS,"Feb 14, 2023",Veteran Contract,Cap Room,0,4,"$10,200,000","$2,550,000"
Terrence Ross,32,"SF, SG",PHX,"Feb 14, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$918,516","$918,516"
Reggie Jackson,32,PG,DEN,"Feb 14, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$918,516","$918,516"
James Johnson,35,"PF, SF",IND,"Feb 13, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$935,216","$935,216"
Goga Bitadze,23,C,ORL,"Feb 13, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$2,678,766","$1,339,383"
Danny Green,35,SG,CLE,"Feb 13, 2023",Veteran Contract,MLE,0,1,"$2,000,000","$2,000,000"
Boban Marjanovic,34,C,HOU,"Feb 12, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$807,005","$807,005"
Joe Wieskamp,23,"PG, SG",TOR,"Feb 11, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$2,473,885","$1,236,943"
Eugene Omoruyi,25,SF,OKC,"Feb 10, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$2,483,298","$1,241,649"
Gorgui Dieng,33,"C, PF",SAS,"Feb 10, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$895,743","$895,743"
Myles Turner,26,C,IND,"Jan 30, 2023",Veteran Extension,Bird Exception,1,2,"$43,903,500","$21,951,750"
Stanley Johnson,26,"PF, SF",SAS,"Dec 13, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,670,643","$1,670,643"
Al Horford,36,"C, PF",BOS,"Dec 2, 2022",Veteran Extension,Bird Exception,1,2,"$19,500,000","$9,750,000"
Kemba Walker,32,PG,DAL,"Nov 29, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,204,439","$2,204,439"
Alize Johnson,26,"PF, SF",SAS,"Nov 29, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,493,098","$1,493,098"
Jordan Hall,20,"PG, SF",SAS,"Nov 2, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$935,891","$935,891"
Facundo Campazzo,31,PG,DAL,"Oct 18, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Nassir Little,22,PF,POR,"Oct 17, 2022",Rookie Scale Extension,Bird Exception,1,4,"$28,000,000","$7,000,000"
Kevin Porter Jr.,22,"PG, SG",HOU,"Oct 17, 2022",Rookie Scale Extension,Bird Exception,1,4,"$82,472,000","$20,618,000"
De'Andre Hunter,24,SF,ATL,"Oct 17, 2022",Rookie Scale Extension,Bird Exception,1,4,"$95,000,000","$23,750,000"
Brandon Clarke,26,PF,MEM,"Oct 16, 2022",Rookie Scale Extension,Bird Exception,1,4,"$52,000,000","$13,000,000"
Isaiah Joe,23,SG,OKC,"Oct 16, 2022",Veteran Contract,MLE,0,2-3,"$5,998,321","$1,999,440"
Andrew Wiggins,27,"SF, SG",GSW,"Oct 15, 2022",Veteran Extension,Bird Exception,0,3-4,"$109,000,002","$27,250,001"
Jordan Poole,23,SG,GSW,"Oct 15, 2022",Rookie Scale Extension,Bird Exception,1,4,"$140,000,000","$35,000,000"
Noah Kirkwood,22,SG,BKN,"Oct 6, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,017,781","$1,017,781"
Larry Nance Jr.,29,"C, PF",NOP,"Oct 3, 2022",Veteran Extension,Bird Exception,1,2,"$21,580,000","$10,790,000"
Blake Griffin,33,PF,BOS,"Oct 3, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,905,851","$2,905,851"
